Home_team,Away_team,Home_team_win,Draw,Away_team_win
West Ham United,Newcastle United,1.714,3.900,5.410
Southampton,Everton,2.100,3.610,3.710
Brighton and Hove Albion,Burnley,1.671,3.780,6.180
Aston Villa,Watford,1.689,3.930,5.630
Liverpool,Norwich City,1.125,9.980,26.490
Crystal Palace,Chelsea,5.860,3.990,1.657
Arsenal,Brentford,1.469,4.450,8.300
Manchester City,Tottenham Hotspur,1.289,6.050,11.910
Leeds United,Manchester United,4.120,3.840,1.925
Wolves,Leicester City,2.340,3.240,3.500
Burnley,Tottenham Hotspur,4.270,3.580,1.854
Watford,Crystal Palace,3.410,3.290,2.200
Liverpool,Leeds United,1.165,7.640,14.120
Arsenal,Wolves,1.625,3.710,5.850
Southampton,Norwich City,1.546,4.340,5.610
Leeds United,Tottenham Hotspur,3.520,3.660,2.020
Brentford,Newcastle United,2.310,3.450,3.050
Crystal Palace,Burnley,1.800,3.820,4.250
Manchester United,Watford,1.292,5.810,8.960
Brighton and Hove Albion,Aston Villa,2.240,3.330,3.300
Everton,Manchester City,9.220,5.690,1.283
Chelsea,Leicester City,1.279,5.730,9.940
West Ham United,Wolves,1.925,3.490,4.050
Burnley,Leicester City,3.170,3.500,2.230
