Home_team,Away_team,Home_team_win,Draw,Away_team_win
West Ham United FC,Newcastle United,1.70,3.75,5.00
Arsenal FC,Brentford,1.46,4.50,7.00
Aston Villa,Watford FC,1.63,3.90,5.25
Brighton & Hove Albion FC,Burnley FC,1.65,3.70,5.50
Crystal Palace FC,Chelsea,5.50,3.80,1.63
Southampton FC,Everton FC,2.05,3.30,3.70
Liverpool FC,Norwich City FC,1.13,9.00,23.00
Manchester City,Tottenham Hotspur FC,1.26,5.75,12.00
Leeds United,Manchester United FC,3.90,3.80,1.87
Wolverhampton Wanderers FC,Leicester City,2.15,3.30,3.40
Burnley FC,Tottenham Hotspur FC,4.33,3.40,1.87
Watford FC,Crystal Palace FC,3.40,3.30,2.15
Liverpool FC,Leeds United,1.19,7.50,14.00
Arsenal FC,Wolverhampton Wanderers FC,1.62,3.75,5.75
Southampton FC,Norwich City FC,1.57,4.20,5.50
Leeds United,Tottenham Hotspur FC,3.50,3.70,2.00
Manchester United FC,Watford FC,1.34,5.50,8.25
Brentford,Newcastle United,2.30,3.40,3.00
Crystal Palace FC,Burnley FC,1.78,3.80,4.20
Brighton & Hove Albion FC,Aston Villa,2.15,3.40,3.30
Everton FC,Manchester City,9.50,5.50,1.31
West Ham United FC,Wolverhampton Wanderers FC,1.98,3.40,3.80
